medcodeid	term_medcode
4751861000006110	Hodgkin granuloma of lymph nodes of multiple sites
289637017	Hodgkin's granuloma of lymph nodes of multiple sites
157693017	Nodular lymphoma of spleen
157081013	Mycosis fungoides of spleen
4753611000006112	Megakaryocytic leukemia
4753601000006114	Thrombocytic leukemia
289948014	Thrombocytic leukaemia
289949018	Megakaryocytic leukaemia
289582012	Reticulosarcoma of lymph nodes of head, face and neck
508306011	Hypoproteinaemia
2642121000006119	Hypoproteinemia
5970811000006119	Hodgkin disease, lymphocytic depletion, diffuse fibrosis
5970801000006117	Hodgkin's disease, lymphocytic depletion, diffuse fibrosis
5602421000006115	Diffuse malignant lymphoma - large non-cleaved cell
289826016	Malignant immunoproliferative small intestinal disease
5599851000006114	B-CLL - B-cell chronic lymphocytic leukaemia variant
5599831000006119	B-cell chronic lymphocytic leukaemia variant
5599861000006111	B-CLL - B-cell chronic lymphocytic leukemia variant
5599841000006112	B-cell chronic lymphocytic leukemia variant
5914291000006114	Malignant lymphoma, follicular centre cell, non-cleaved
5914301000006110	Malignant lymphoma, follicular center cell, non-cleaved
4417661000006115	Chronic erythremia [obs]
11908711000006119	Polycythemia vera
11906501000006112	[M]Chronic erythraemia
4417691000006111	Polycythaemia rubra vera
306911000006114	Polycythaemia vera
4417641000006119	Proliferative polycythemia
4417631000006112	Polycythaemia vera
4417651000006117	Polycythemia rubra vera
4417681000006113	Chronic erythraemia [obs]
215920014	[M]Polycythaemia rubra vera
215919015	Polycythaemia vera
11989561000006118	Polycythemia vera
4417701000006111	Proliferative polycythaemia
157073012	Mycosis fungoides of intrathoracic lymph nodes
4172741000006115	B-cell lymphoma
11903061000006113	B-cell lymphoma (clinical)
3140161000006119	Schuller-Christian syndrome
3140101000006115	Hand-Schuller-Christian disease
3140091000006114	Hand-Schüller-Christian disease
3140181000006112	Schüller-Christian syndrome
3140121000006113	Chronic disseminated histiocytosis X
3140191000006110	Multifocal and unisystemic Langerhans cell histiocytosis
3140171000006114	Generalised histiocytosis of bones
815441000006111	Hand - Schuller - Christian disease
3140151000006116	Chronic idiopathic xanthomatosis
3140141000006118	Generalized histiocytosis of bones
3140131000006111	Chronic histiocytosis X
3140111000006117	Chronic differentiated progressive histiocytosis
4022611000006119	Hodgkin sarcoma of intrathoracic lymph nodes
154864010	Hodgkin's sarcoma of intrathoracic lymph nodes
312101000006110	[M]Mast cell sarcoma
2715221000006118	Mast cell sarcoma
2715241000006113	Malignant mastocytoma
2715251000006110	Malignant mast cell tumour
2715231000006115	Malignant mast cell tumor
4053021000006113	Plasma cell leukemia, disease
4053031000006111	Plasma cell leukaemia, disease
4053011000006117	Plasma cell leukemia
201743012	Plasma cell leukaemia
3992571000006114	Acute leukaemia, disease
3992581000006112	Acute leukemia, disease
3992561000006119	Acute leukemia
289964018	Acute leukaemia
4016381000006111	Malignant lymphoma of spleen
289846014	Malignant lymphoma of spleen
309011000006119	[M]Germinoblastic sarcoma, follicular
3150441000006113	Malignant lymphoma, lymphocytic, well differentiated, nodular [obs]
3150421000006118	Malignant lymphoma, large cleaved cell, follicular
3150401000006111	Malignant lymphoma, large cell, noncleaved, follicular
3150411000006114	Malignant lymphoma, histiocytic, nodular
3150431000006115	Malignant lymphoma, noncleaved, follicular
1229648010	[M]Malignant lymphoma, centroblastic type, follicular
3150381000006111	Follicular lymphoma, grade 3
3150391000006114	Malignant lymphoma, large cell, follicular
3150451000006110	Malignant lymphoma, centroblastic, follicular
6960381000006110	Primary CNS lymphoma with ocular involvement
6960371000006112	Primary intraocular non-Hodgkin malignant lymphoma
6960411000006113	Ocular lymphoma
6960401000006110	Intraocular non-Hodgkin malignant lymphoma
6960391000006113	Intraocular lymphoma
1815401000006114	Blastic plasmacytoid dendritic cell neoplasm
154080016	Letterer-Siwe disease of intra-abdominal lymph nodes
50949017	Lymphoma stage I
289599013	Lymphosarcoma of spleen
2999021000006115	Acute myelomonocytic leukemia
2999031000006117	FAB M4
2999011000006111	Acute myelomonocytic leukaemia
1216346016	[M]Acute myelomonocytic leukaemia
3072931000006115	Primary macroglobulinaemia
3072941000006113	Waldenstrom macroglobulinemia
3072911000006114	Waldenstrom's macroglobulinemia
318171000006118	Waldenstrom's macroglobulinaemia
3072921000006118	Primary macroglobulinemia
123978016	Mantle cell lymphoma
289783016	Mast cell malignancy
4015761000006110	Hairy cell leukemia of spleen
289769018	Leukaemic reticuloendotheliosis of spleen
4015741000006111	Hairy cell leukaemia of spleen
4015751000006113	Leukemic reticuloendotheliosis of spleen
5970851000006118	Hodgkin disease, nodular sclerosis - cellular phase
5970841000006115	Hodgkin's disease, nodular sclerosis - cellular phase
5602241000006114	High grade B-cell lymphoma
289791013	Mast cell malignancy of lymph nodes of multiple sites
289594015	Lymphosarcoma of intrathoracic lymph nodes
5601881000006113	Acute monocytoid leukaemia
5601921000006117	M5a - Acute monoblastic leukemia
5601911000006113	Acute monocytoid leukemia
5601901000006110	M5a - Acute monoblastic leukaemia
414220013	Acute monoblastic leukaemia
5601891000006111	Naegeli-type monocytic leukaemia
5601941000006112	Acute monoblastic leukemia
5601931000006119	Naegeli-type monocytic leukemia
2663187010	Hodgkin's disease, lymphocytic depletion
4309621000006113	Hodgkin's disease, lymphocytic depletion (clinical)
289701017	Hodgkin's disease, lymphocytic depletion NOS
1815071000006113	Lymphocyte depleted classical Hodgkin lymphoma
289680014	Hodgkin's lymphocytic depletion of unspecified site
4309641000006118	Hodgkin disease, lymphocytic depletion
289710013	Hodgkin's disease of spleen
4022261000006119	Hodgkin disease of spleen
4022251000006116	Hodgkin's disease of spleen
6051571000006110	Follicular low grade B-cell lymphoma morphology
289608016	Burkitt's lymphoma of intrapelvic lymph nodes
4751611000006111	Burkitt lymphoma of intrapelvic lymph nodes
3311441000006119	Malignant lymphoma, centroblastic-centrocytic, diffuse [obs]
3311421000006114	Malignant lymphoma, mixed lymphocytic-histiocytic, diffuse
1230828016	[M]Malignant lymphoma, mixed small and large cell, diffuse
3311431000006112	Malignant lymphoma, mixed cell type, diffuse
3311451000006117	Malignant lymphoma, centroblastic-centrocytic [obs]
3311411000006118	Malignant lymphoma, mixed small and large cell, diffuse
154192019	Malignant histiocytosis of lymph nodes of multiple sites
2872264019	Acute myeloid leukaemia with multilineage dysplasia
7308341000006113	Acute myeloid leukemia with myelodysplasia-related changes
7308311000006114	Acute myeloid leukaemia with myelodysplasia-related changes
7308331000006115	Acute myeloid leukemia with multilineage dysplasia
4015491000006111	Letterer-Siwe disease of lymph nodes of inguinal region AND/OR lower limb
746021000006112	Letterer-Siwe disease of lymph nodes of inguinal region and lower limb
1221109014	[M]Hodgkin's disease
2730271000006118	Hodgkin lymphoma, no ICD-O subtype
2730281000006115	Hodgkin lymphoma, no International Classification of Diseases for Oncology subtype
2730251000006111	Malignant lymphoma, Hodgkin's
2730231000006116	Hodgkin lymphoma
2730241000006114	Hodgkin's disease
5971011000006117	Germinoblastic sarcoma, follicular
5971001000006115	Malignant lymphoma, centroblastic type, follicular
4172811000006111	Gamma heavy chain disease (clinical)
2659693012	Gamma heavy chain disease
157688015	Nodular lymphoma of intrathoracic lymph nodes
157687013	Nodular lymphoma of intrapelvic lymph nodes
133678011	Acute panmyelosis
4172971000006113	Acute myelofibrosis (clinical)
2532080014	Acute panmyelosis with myelofibrosis
344846014	Acute myelofibrosis
5970241000006119	Basophilic leukemia
5970231000006112	Basophilic leukaemia
307591000006111	[M]Di Guglielmo's disease
2726721000006113	Di Guglielmo disease [obs]
11905961000006113	Acute myeloid leukemia, M6 type
2726821000006118	Acute erythroid leukaemia
2726701000006115	Erythremic myelosis
2726751000006116	Acute erythremia [obs]
2726741000006118	Acute erythremic myelosis [obs]
2726691000006115	FAB M6
2726681000006118	Erythroleukemia
2726671000006116	Acute myeloid leukaemia, M6 type
292024018	[M]Erythroleukaemia NOS
2726761000006119	AML M6
2726811000006114	Acute erythraemic myelosis [obs]
2726791000006110	Erythroleukaemia
304331000006110	Acute myeloid leukaemia, M6 type
2726731000006111	Acute erythroid leukemia
2726711000006117	M6B
2726781000006112	Erythraemic myelosis
2726801000006111	Acute erythraemia [obs]
5601471000006113	T-cell acute lymphoblastic leukemia
5601491000006114	Precursor T-cell lymphoblastic leukemia
5601481000006111	Precursor T-cell lymphoblastic leukaemia
5601501000006118	Acute T-cell lymphoblastic leukemia
5601461000006118	T-cell acute lymphoblastic leukaemia
5601511000006115	Acute T-cell lymphoblastic leukaemia
4172861000006114	Histiocytic sarcoma (clinical)
2659772015	Histiocytic sarcoma
4172871000006119	True histiocytic lymphoma (clinical)
344806015	True histiocytic lymphoma
880871000006110	Myeloid leukaemia - subacute
4753391000006110	Smouldering leukaemia
4753381000006112	Subacute myeloid leukemia
4753401000006112	Smoldering leukemia
289901012	Subacute myeloid leukaemia
728591000006117	Malignant histiocytosis of lymph nodes of axilla and upper limb
311431000006119	[M]Lymphoma NOS
291957016	[M]Microglioma
2849401000006116	Malignant lymphoma, no ICD-O subtype
311671000006118	Malignant lymphoma
2849411000006118	Malignant lymphoma, no International Classification of Diseases for Oncology subtype
2849381000006116	Lymphoma
2849391000006118	Microglioma [obs]
5610221000006118	Hypergranular promyelocytic leukemia
5610211000006114	Hypergranular promyelocytic leukaemia
289974015	Myelomonocytic leukaemia
4753641000006111	Myelomonocytic leukemia
826361000006117	Hodgkin's granuloma of lymph nodes of inguinal region and lower limb
4751841000006111	Hodgkin granuloma of lymph nodes of inguinal region and lower limb
5613441000006119	Acute biphenotypic leukaemia
5613451000006117	Acute biphenotypic leukemia
1216015014	[M]Prolymphocytic leukaemia
4420061000006118	Prolymphocytic leukemia
4420051000006115	Prolymphocytic leukaemia
5602211000006110	Prethymic and thymic T-cell lymphoma/leukemia
5602201000006112	Prethymic and thymic T-cell lymphoma/leukaemia
2534468012	Angioimmunoblastic T-cell lymphoma
2731341000000117	Angioimmunoblastic T-cell lymphoma with dysproteinaemia
313271000006116	[M]Multiple myeloma
695561000006118	Multiple myeloma and immunoproliferative neoplasms
4172951000006115	Myeloma
344819016	Myelomatosis
4172921000006112	Plasmacytic myeloma
880801000006116	Multiple myeloma etc.
344818012	Kahler's disease
344820010	Multiple myeloma
4172911000006116	Multiple myeloma (clinical)
2901912012	Diffuse follicle centre lymphoma
7366671000006111	Diffuse follicle center lymphoma
5591251000006111	Primary cerebral lymphoma
1229491012	[M]Hodgkin's disease, nodular sclerosis, cellular phase
3129121000006119	Hodgkin's disease, nodular sclerosis, cellular phase
3129131000006116	Classical Hodgkin lymphoma, nodular sclerosis, cellular phase
3129111000006110	Hodgkin lymphoma, nodular sclerosis, cellular phase
157747014	Reticulosarcoma of intrathoracic lymph nodes
451429010	Follicular non-Hodgkin's lymphoma
292170010	[X]Other types of follicular non-Hodgkin's lymphoma
1815151000006116	Follicular lymphoma
289813015	Other types of follicular non-Hodgkin's lymphoma
763421000006116	Follicular lymphoma NOS
5975501000006113	Follicular non-Hodgkin lymphoma
1815231000006117	Other types of follicular lymphoma
2663191017	Mycosis fungoides
289727017	Mycosis fungoides of unspecified site
289739013	Mycosis fungoides NOS
4310071000006113	Mycosis fungoides (clinical)
4310081000006111	MF - Mycosis fungoides
5970561000006118	Neutrophilic leukemia
5970551000006115	Neutrophilic leukaemia
2124491000000113	Follicular lymphoma grade 3a
7369171000006111	Philadelphia chromosome negative chronic myelogenous leukemia
7369161000006116	Philadelphia chromosome negative chronic myelogenous leukaemia
474604011	Philadelphia chromosome negative chronic myelogenous leukaemia
5912001000006115	Small lymphocytic lymphoma
5911981000006115	Lymphocytic lymphosarcoma
5911971000006118	Lymphocytic lymphoma
5911961000006113	Malignant lymphoma, lymphocytic, well differentiated
5911991000006117	Malignant lymphoma - small cell
5911951000006111	Malignant lymphoma - small lymphocytic
5707201000006116	Acute myelomonocytic leukemia - eosinophilic variant
5707181000006117	M4Eo - Acute myelomonocytic leukaemia - eosinophilic variant
5707191000006119	M4Eo - Acute myelomonocytic leukemia - eosinophilic variant
5707171000006115	Acute myelomonocytic leukaemia - eosinophilic variant
291959018	Mature (peripheral) T-cell neoplasm
6861871000006117	Mature (peripheral) T-cell neoplasm
5912121000006114	Nodular malignant lymphoma, lymphocytic - intermediate differentiation
5031591000006112	Lymphoma of retina
51959012	Lymphomatoid papulosis
5912221000006116	Subacute leukemia
289968015	Subacute leukaemia
292174018	[X]Other specified types of non-Hodgkin's lymphoma
400011000006119	[X]Non-Hodgkin's lymphoma NOS
2839871014	Non-Hodgkin lymphoma
4309411000006119	Non-Hodgkin lymphoma
587201000006115	Non-Hodgkin's lymphoma
4309391000006119	NHL - Non-Hodgkin's lymphoma
1815491000006119	Other non-follicular lymphoma
2168861000000117	Non-follicular lymphoma
4309371000006115	Malignant lymphoma, non-Hodgkin's type
406154013	Non-Hodgkin's lymphoma (clinical)
4309381000006117	Non-Hodgkin's lymphoma - disorder
731691000006110	Lymphosarcoma of lymph nodes of inguinal region and lower limb
763431000006118	Follicular non-Hodgkin's mixed small cleaved and large cell lymphoma
4752981000006116	Follicular non-Hodgkin mixed small cleaved and large cell lymphoma
2872841013	Hepatosplenic T-cell lymphoma
1220816015	[M]Acute progressive histiocytosis X
1220818019	[M]Acute infancy reticulosis
4416151000006114	Acute infancy reticulosis
4416091000006116	Langerhans cell histiocytosis, generalized
4416071000006117	Nonlipid reticuloendotheliosis [obs]
1220817012	[M]Letterer - Siwe disease
4416101000006110	Acute progressive histiocytosis X
4416081000006119	Letterer-Siwe disease
4416061000006112	Langerhans cell histiocytosis, disseminated
4416111000006113	Langerhans cell histiocytosis, generalised
6051561000006115	Low grade B-cell lymphoma morphology
4173521000006112	Acute promyelocytic leukaemia, FAB M3
4173531000006110	Acute promyelocytic leukaemia (clinical)
459741000006115	APL - Acute promyelocytic leukaemia
4173601000006118	M3 - Acute promyelocytic leukemia
4173611000006115	APML - Acute promyelocytic leukemia
4173551000006115	Acute promyelocytic leukemia (clinical)
4173581000006111	APML - Acute promyelocytic leukaemia
4173571000006113	M3 - Acute promyelocytic leukaemia
4173591000006114	APL - Acute promyelocytic leukemia
4173541000006117	Acute promyelocytic leukemia, FAB M3
289934014	Other specified leukaemia
292182018	[X]Other specified leukaemias
