medcodeid	term_medcode
3745791000006114	Dermatofibrosarcoma, no International Classification of Diseases for Oncology subtype
12761761000006119	[M]Dermatofibroma protuberans
215889013	Dermatofibrosarcoma
3745771000006113	Dermatofibrosarcoma protuberans
3745801000006110	Dermatofibrosarcoma, no ICD-O subtype
1234006011	Dermatofibrosarcoma protuberans
5720831000006115	Carcinoma of upper limb bones/scapula
721701000006112	Malignant neoplasm of spermatic cord
6246371000006116	Malignant tumour of spermatic cord
6246381000006118	Malignant tumor of spermatic cord
6246391000006115	Spermatic cord Ca
5703651000006113	UKP - Metastasis to rectum of unknown primary
5703641000006111	Metastasis to rectum of unknown primary
1231237017	[M]Fibrosarcoma NOS
3370061000006111	Fibrosarcoma
2583521000006115	Follicular carcinoma
291452017	Follicular adenocarcinoma
1222216017	[M]Follicular carcinoma
1215862010	Malignant neoplasm, overlapping lesion of oesophagus
4170491000006116	Overlapping malignant neoplasm of oesophagus
4170521000006119	Malignant neoplasm, overlapping lesion of esophagus
4170501000006112	Overlapping malignant neoplasm of esophagus
1228565015	Malignant neoplasm of soft tissue of head
6246021000006115	Malignant tumour of soft tissue of head
6246031000006117	Malignant tumor of soft tissue of head
5703711000006116	UKP - Metastasis to spleen of unknown primary
5703701000006119	Metastasis to spleen of unknown primary
5531741000006110	Carcinoma of base of tongue
155503017	Malignant neoplasm of scapula
4027831000006110	Primary malignant neoplasm of scapula
289271017	Malignant neoplasm of anterior wall of urinary bladder
6247061000006111	Malignant tumor of pineal gland
6247051000006114	Malignant tumour of pineal gland
6247071000006116	Pineal cancer
722961000006116	Malignant neoplasm of pineal gland
6247081000006118	Cancer of pineal gland
157511000006115	Secondary and unspec malig neop axilla and upper limb LN NOS
157501000006118	Secondary malignant neoplasm of lymph nodes of upper limb
11904301000006112	Secondary and unspec malig neop supratrochlear lymph nodes
4035461000006113	Metastasis to upper limb lymph node
4035451000006111	Metastatic malignant neoplasm to lymph nodes of upper limb
4035471000006118	Cancer metastatic to lymph nodes of upper limb
2989331000006118	Mesothelioma, biphasic, malignant
312591000006110	Malignant biphasic mesothelioma
2989341000006111	Mesothelioma, biphasic
2989361000006110	Biphasic mesothelioma
5351591000006112	Cancer en cuirasse
5965731000006117	Perforated carcinoma of oesophagus
5965741000006110	Perforated carcinoma of esophagus
6012941000006112	Carcinoma of transverse colon
4757311000006110	Primitive polar spongioblastoma
315681000006117	[M]Primitive polar spongioblastoma
288508018	Malignant neoplasm of glossoepiglottic fold
4746091000006115	Malignant tumor of glossoepiglottic fold
4746081000006118	Malignant tumour of glossoepiglottic fold
6052571000006118	Metastasis from malignant tumour of kidney
6052581000006115	Metastasis from malignant tumor of kidney
3131931000006115	Balloon cell melanoma
305741000006115	[M]Balloon cell melanoma
155068017	Malignant neoplasm of acromion
4024501000006112	Primary malignant neoplasm of acromion
288802014	Malignant neoplasm of thyroid cartilage
288941012	Malignant neoplasm of calcaneum
305621000006119	[M]Argentaffinoma NOS
5567531000006110	Carcinoid tumor - argentaffin
5567511000006116	Carcinoid tumour - argentaffin
410798015	[M]Carcinoid tumour, argentaffin, NOS
5567521000006112	Argentaffinoma
6243301000006115	Malignant tumor of anterior two-thirds of tongue
288430019	Malignant neoplasm of anterior 2/3 of tongue unspecified
6243291000006116	Malignant tumour of anterior two-thirds of tongue
5352151000006119	Endodermal sinus tumour of ovary
5352161000006117	Yolk sac tumour of ovary
5352181000006110	Yolk sac tumor of ovary
5352171000006112	Endodermal sinus tumor of ovary
3662431000006114	Paget disease, extramammary (except Paget disease of bone)
3662411000006115	Paget's disease, extramammary (except Paget's disease of bone)
314701000006115	[M]Paget's disease, extramammary, excluding Paget's disease of bone
289019017	Malignant melanoma of forehead
27148012	Clark melanoma level 5
156973018	Secondary malignant neoplasm of ureter
4041911000006117	Metastasis to ureter
4041901000006115	Metastatic tumor to ureter
4041891000006119	Metastatic tumour to ureter
4041881000006117	Metastatic malignant neoplasm to ureter
3139821000006111	Primitive neuroectodermal tumor
3139881000006110	PNET - Primitive neuroectodermal tumour
3139861000006117	CPNET
3139841000006116	PNET
3139811000006115	Primitive neuroectodermal tumour
3139831000006114	Supratentorial PNET
3139871000006112	Central primitive neuroectodermal tumour
1216595017	[M]Primitive neuroectodermal tumour
3139851000006119	Central primitive neuroectodermal tumor
3139891000006113	PNET - Primitive neuroectodermal tumor
288951013	Malignant neoplasm of fifth metatarsal bone
2958641000006118	Villous adenocarcinoma
318101000006112	[M]Villous adenocarcinoma
5356151000006118	Squamous cell carcinoma of bladder
6955721000006112	Kaposi's sarcoma associated with acquired immunodeficiency syndrome
1814931000006110	HIV disease resulting in Kaposi sarcoma
6955711000006116	Kaposi sarcoma associated with AIDS
825771000006119	Kaposi's sarcoma associated with AIDS
6243461000006113	Carcinoma of tail of pancreas
289034011	Malignant melanoma of umbilicus
3737091000006118	Aesthesioneuroblastoma
314231000006116	Olfactory neuroblastoma
3737101000006112	Esthesioneuroblastoma
305081000006112	Asthesioneuroblastoma
7820591000006116	Linitis plastica of stomach
291641019	Angiomyoliposarcoma
5345771000006118	Malignant tumour of infrahyoid epiglottis
5345781000006115	Malignant tumor of infrahyoid epiglottis
5969251000006115	Squamous cell carcinoma of mouth
2438951000000116	Malignant melanoma stage IV M1c
1234296013	[M]Pleomorphic xanthoastrocytoma
3782101000006115	Pleomorphic xanthoastrocytoma
289345019	Malignant neoplasm of thalamus
454091013	Primary malignant neoplasm of unknown site
155669014	Malignant neoplasm of ventral surface of tongue
4029361000006119	Primary malignant neoplasm of ventral surface of tongue
11919851000006115	Liver cell carcinoma
4170661000006114	Malignant hepatoma
4170641000006110	Hepatocarcinoma
4170671000006119	HCC - Hepatocellular carcinoma
4170691000006118	Liver carcinoma
4170681000006116	LCC - Liver cell carcinoma
342807011	Hepatocellular carcinoma
292101010	Liver carcinoma
289428011	Malignant neoplasm of jaw
155231010	Malignant neoplasm of exocervix
6364091000006114	Cancer of exocervix
288799017	Malignant neoplasm of arytenoid cartilage
6609361000006111	Pigmented dermatofibrosarcoma
6609331000006119	Bednar tumour
6609321000006117	Pigmented dermatofibrosarcoma protuberans of skin
6609351000006114	Pigmented storiform neurofibroma
6609341000006112	Bednar tumor
6691691000006112	Neurofibrosarcoma
6691671000006111	Malignant peripheral nerve sheath tumour
6691701000006112	Malignant schwannoma
6691681000006114	Malignant peripheral nerve sheath tumor
313931000006111	[M]Neurofibrosarcoma
3023751000006119	Malignant non-chromaffin paraganglioma
3023741000006116	Nonchromaffin paraganglioma, malignant
3023761000006117	Malignant extra-adrenal paraganglioma
3023731000006114	Extra-adrenal paraganglioma, malignant
308371000006119	[M]Extra-adrenal paraganglioma, malignant
288999013	Malignant neoplasm of connective and soft tissue of buttock
5325201000006118	Malignant lymphangioma
5343791000006118	Malignant tumour of anterior two-thirds of tongue - border
5343801000006117	Malignant tumor of anterior two-thirds of tongue - lateral margin
5343781000006116	Malignant tumour of anterior two-thirds of tongue - lateral margin
5343811000006119	Malignant tumor of anterior two-thirds of tongue - border
289311014	Malignant neoplasm of iris
4750551000006116	Malignant tumor of iris
4750531000006111	Malignant tumour of iris
4030901000006111	Metastasis to bone marrow
4030891000006112	Metastatic malignant neoplasm to bone marrow
4030881000006114	Secondary malignant neoplasm of bone marrow
4030911000006114	Cancer metastatic to bone marrow
155090017	Malignant neoplasm of areola of male breast
4024691000006118	Primary malignant neoplasm of areola of male breast
2438591000000115	Malignant melanoma stage IIA
3704012	Clark melanoma level 4
342834014	Hepatoblastoma of liver
4170711000006115	Hepatoblastoma
1228493018	Malignant neoplasm of cervix uteri
289178016	Malignant neoplasm of other site of cervix
6243111000006115	Malignant neoplasm of cervix
6243131000006114	Cancer of the uterine cervix
6243101000006118	Cancer of cervix
6243141000006116	Cervical cancer
289181014	Malignant neoplasm of other site of cervix NOS
289182019	Malignant neoplasm of cervix uteri NOS
6243091000006112	Malignant tumor of cervix
543481000006111	Malignant tumour of cervix
5352471000006118	Malignant melanoma of vulva
6052261000006111	Local recurrence of malignant tumor of soft tissue
6052251000006114	Local recurrence of malignant tumour of soft tissue
288690014	Primary carcinoma of liver
5584971000006110	Malignant tumour of corpus cavernosum
5584981000006113	Malignant tumor of corpus cavernosum
3647371000006113	Endometrial stromal sarcoma, high grade
3647391000006114	Endometrial sarcoma
3647401000006111	Endometrioid stromal sarcoma, high grade
307891000006114	Endometrial stromal sarcoma
5343391000006117	Carcinoma of vermilion border of upper lip
5343411000006117	Carcinoma of external upper lip
5343401000006115	Carcinoma of lipstick area of upper lip
1228566019	Malignant neoplasm of soft tissue of face
6246061000006114	Malignant tumor of soft tissue of face
6246051000006112	Malignant tumour of soft tissue of face
6244771000006110	Malignant tumour of pyriform fossa
722421000006115	Malignant neoplasm of pyriform sinus
6244781000006113	Malignant tumor of pyriform fossa
6244801000006112	Malignant tumor of pyriform sinus
6244791000006111	Malignant tumour of pyriform sinus
1694781000006115	Malignant melanoma of choroid
2732861000000116	Malignant neoplasm of soft tissues of lower leg
156291015	Secondary malignant neoplasm of liver
4034931000006113	Secondary malignancy of liver
4034951000006118	Cancer metastatic to liver
4034891000006116	Metastatic malignant neoplasm to liver
880681000006114	Secondary Ca liver
151331000006114	Secondary malignant neoplasm of liver
4034921000006110	Liver secondaries
4034941000006115	Hepatic metastasis
4034901000006117	Liver secondary cancer
739801000006115	Metastasis to liver
304621000006115	[M]Adenocarcinoma with apocrine metaplasia
2861541000006110	Adenocarcinoma with apocrine metaplasia
2861551000006112	Carcinoma with apocrine metaplasia
4041251000006114	Secondary malignant neoplasm of thyroid gland
4041281000006118	Cancer metastatic to thyroid
4041261000006111	Metastatic malignant neoplasm to thyroid gland
4041271000006116	Metastasis to thyroid
307251000006119	[M]Congenital fibrosarcoma
310281000006113	Infantile fibrosarcoma
3343541000006113	Congenital fibrosarcoma
5354081000006118	Adenoid cystic carcinoma of lacrimal gland
3697821000006113	Neuroectodermal tumor
3697811000006117	Peripheral neuroectodermal tumor
1870391000006111	Peripheral neuroectodermal tumour
3697841000006118	PPNET
3697861000006119	Peripheral primitive neuroectodermal tumour
3697831000006111	Peripheral primitive neuroectodermal tumor
3697851000006116	Neuroectodermal tumour
310341000006114	[M]Inflammatory carcinoma
3030841000006117	Inflammatory carcinoma
3030851000006115	Inflammatory adenocarcinoma
289044013	Malignant melanoma of thumb
3180121000006115	Brenner tumor, malignant
3180131000006117	Malignant Brenner tumour
306091000006115	[M]Brenner tumour, malignant
3180141000006110	Malignant Brenner tumor
3180111000006111	Brenner tumour, malignant
289565010	Other malignant neoplasm NOS
289574012	Malignant neoplasm of other and unspecified site NOS
292158011	[X]Malignant neoplasm of other specified sites
380211016	Carcinoma of other and unspecified sites
6242751000006114	Malignant tumour
6242761000006111	Malignant tumor
289571016	Malignant neoplasm of unspecified site NOS
723641000006119	Malignant neoplasm of other and unspecified site OS
313701000006118	Malignant neoplasm
396281000006111	[X]Malignant neoplasm of ill-defined, secondary and unspecified sites
11925861000006112	Malignant neoplasm of back NOS
6242781000006118	CA - Cancer
314001000006118	[M]No microscopic confirmation of tumour, clinically malignant
11925781000006112	Malignant neoplasm of flank NOS
289448016	Malignant neoplasm of other specified sites
12704591000006116	Malignant neoplasm skin of other and unspecified parts face
11925571000006115	Malignant neoplasm of trunk NOS
880511000006115	Ca - unspecified site NOS
533321000006119	Cancer
406265010	Malignant neoplastic disease
289452016	Malignant neoplasm of specified site NOS
11989701000006113	Human immunodeficiency virus with secondary cancers
722341000006119	Malignant neoplasm of prepylorus of stomach
4026511000006116	Malignant tumor of liver
288700011	Malignant neoplasm of liver
4026501000006119	Liver cancer
4026521000006112	Malignant tumour of liver
4026491000006110	CA - Liver cancer
5969991000006119	Osteosarcoma of bone
5970011000006113	Osteosarcoma - disorder
2164653019	Osteosarcoma
288886014	Malignant neoplasm of thoracic vertebra
6245221000006119	Malignant tumour of splenic flexure
